Algorithm,Compiler,CompilerVersion,OptimizationFlags,CPUModel,OS,Timestamp,Operation,Iterations,Average(us),Median(us),Minimum(us),Maximum(us),StdDev(us),CI95(us),OpsPerSecond,RelativeSlowdown,OverheadPct
ECDH-P256,GNU,"g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0"," -march=native -fomit-frame-pointer ","AMD Ryzen 7 5800H with Radeon Graphics",Linux,2026-07-19 09:20:28 UTC,Key Generation,5000,25.8261,21.7310,21.2510,208.3310,10.9797,0.3043,38720.50,1.0000,0.0000
ECDH-P256,GNU,"g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0"," -march=native -fomit-frame-pointer ","AMD Ryzen 7 5800H with Radeon Graphics",Linux,2026-07-19 09:20:28 UTC,Shared Secret,5000,80.9575,72.4270,72.0870,2310.4780,40.1135,1.1119,12352.17,1.0000,0.0000
ECDH-P256,GNU,"g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0"," -march=native -fomit-frame-pointer ","AMD Ryzen 7 5800H with Radeon Graphics",Linux,2026-07-19 09:20:28 UTC,Full Key Exchange,5000,138.6788,119.0260,116.5810,1459.5620,50.3107,1.3945,7210.91,1.0000,0.0000
ML-KEM-768,GNU,"g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0"," -march=native -fomit-frame-pointer ","AMD Ryzen 7 5800H with Radeon Graphics",Linux,2026-07-19 09:20:28 UTC,Key Generation,5000,70.5523,63.2000,61.8370,493.1770,19.7530,0.5475,14173.89,2.7318,173.1819
ML-KEM-768,GNU,"g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0"," -march=native -fomit-frame-pointer ","AMD Ryzen 7 5800H with Radeon Graphics",Linux,2026-07-19 09:20:28 UTC,Encapsulation,5000,49.9903,45.4860,45.1260,981.6740,25.1247,0.6964,20003.87,1.0000,0.0000
ML-KEM-768,GNU,"g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0"," -march=native -fomit-frame-pointer ","AMD Ryzen 7 5800H with Radeon Graphics",Linux,2026-07-19 09:20:28 UTC,Decapsulation,5000,73.8271,67.2080,66.7970,2600.7700,47.1434,1.3067,13545.16,1.0000,0.0000
ML-KEM-768,GNU,"g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0"," -march=native -fomit-frame-pointer ","AMD Ryzen 7 5800H with Radeon Graphics",Linux,2026-07-19 09:20:28 UTC,Full Key Exchange,5000,202.7692,177.6280,175.8540,4684.2760,90.6565,2.5129,4931.71,1.4622,46.2150
